On The Menu Beef, Bacon & Cheese Cottage Pie 400g, $1.50 / 100G
Ingham's Free Range Chicken Breast Ciabatta Parsley Crumb Frozen 300g, $35.50 / 1KG
Birds Eye Deli South Atlantic Flathead Bites Light Batter 250g, $40.00 / 1KG
Magnum Ice Cream Tub Classic 440 Ml, $2.73 / 100ML
McCain Pub Size Spaghetti & Meatballs Frozen Meal 500g, $1.90 / 100G
Amoy Glutinous Rice Dumpling With Xoi Do Bien 3 Pack, $3.28 / 100G
Much Moore Awesome Salted Caramel Ice Cream Tub 2l, $0.55 / 100ML
Ben & Jerry's Ice Cream Phish Food 458mL, $3.17 / 100ML
Borg's Mini Filo Spirals Spinach Mizithra & Feta 450g, $1.82 / 100G
Golden North Lemon Sorbet 1l, $0.90 / 100ML
Woolworths Steakhouse Chips 1kg, $4.80 / 1KG
Bubble O Bill Frozen Dessert Sticks With Bubble Gum 4 Pack, $2.48 / 100ML
Four'N Twenty Butter Chicken Pies 4 Pack, $1.29 / 100G
Weis Mango Sorbet 1L, $1.00 / 100ML
